id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
14,1383,8,24,928,150.5,470.5,0.2928677974838793,0.0010991805833179796,-6.8131903010281345,-13.903267136804226
14,1383,9,24,929,170.5,470.5,0.3138001623667662,0.0011777431608354441,-6.7441552473757715,-13.834232083151864
14,1383,10,24,930,190.5,470.5,0.34352479646107914,0.0012893045579006127,-6.65365230837913,-13.743729144155221
14,1383,11,24,931,210.5,470.5,0.3540010174523803,0.00132862352297331,-6.6236118178068395,-13.713688653582931
14,1383,12,24,932,230.5,470.5,0.3443338115065878,0.0012923409232411351,-6.651300035952287,-13.741376871728379
14,1383,13,24,933,250.5,470.5,0.33077664762431447,0.001241458677284835,-6.691468238076772,-13.781545073852865
14,1383,14,24,934,270.5,470.5,0.31842334380983794,0.0011950947144000186,-6.729529837827335,-13.819606673603428
14,1383,15,24,935,290.5,470.5,0.25612085553504943,9.612633201928314e-4,-6.947262180082738,-14.03733901585883
14,1383,16,24,936,310.5,470.5,0.3060578816759969,0.0011486851193607418,-6.769137365227161,-13.859214201003253
14,1383,17,24,937,330.5,470.5,0.3547101126999058,0.0013312848730244232,-6.621610733150543,-13.711687568926635
14,1383,18,24,938,350.5,470.5,0.34075739671366767,0.0012789180555443703,-6.6617408275979395,-13.75181766337403
14,1383,19,24,939,370.5,470.5,0.33974033989742736,0.0012751008755261266,-6.664729985441709,-13.754806821217802
14,1383,20,24,940,390.5,470.5,0.35384294733685434,0.0013280302600632815,-6.624058441995266,-13.714135277771359
14,1383,21,24,941,410.5,470.5,0.31195969514229194,0.0011708355873338318,-6.750037607867255,-13.840114443643348
14,1383,22,24,942,430.5,470.5,0.28717383844422717,0.0010778102268897073,-6.832823863838799,-13.92290069961489
14,1383,23,24,943,450.5,470.5,0.2783955958481554,0.001044864051515858,-6.863868496271551,-13.953945332047642
14,1383,24,24,944,470.5,470.5,0.26806096306212296,0.0010060764900573348,-6.901697176340807,-13.991774012116899
14,1383,25,24,945,490.5,470.5,0.2596096732563093,9.743574218007612e-4,-6.9337323588016755,-14.023809194577767
14,1383,26,24,946,510.5,470.5,0.2705891598139453,0.0010155652245794828,-6.892309949976905,-13.982386785752997
14,1383,27,24,947,530.5,470.5,0.2682675358207667,0.0010068517912932317,-6.900926854535089,-13.991003690311182
14,1383,28,24,948,550.5,470.5,0.23184854741601613,8.701653912775798e-4,-7.046827259466537,-14.136904095242627
14,1383,29,24,949,570.5,470.5,0.2588574559051047,9.715342274653566e-4,-6.936634058202438,-14.02671089397853
14,1383,30,24,950,590.5,470.5,0.32432283188925226,0.001217236454817092,-6.71117219065523,-13.801249026431321
14,1383,31,24,951,610.5,470.5,0.3138197092981966,0.0011778165236553796,-6.744092958298197,-13.834169794074288
14,1383,32,24,952,630.5,470.5,0.2586131480670738,9.706173003254556e-4,-6.9375782967903215,-14.027655132566412
14,1383,33,24,953,650.5,470.5,0.2381679988232716,8.938833225208024e-4,-7.019935303029853,-14.110012138805946
14,1383,34,24,954,670.5,470.5,0.2225963531120572,8.354403978868105e-4,-7.087551549532908,-14.177628385309
14,1383,35,24,955,690.5,470.5,0.20355368280089314,7.639701521295609e-4,-7.176981837454169,-14.26705867323026
14,1383,36,24,956,710.5,470.5,0.22133324496916937,8.306997471316876e-4,-7.093242143523185,-14.183318979299276
14,1383,37,24,957,730.5,470.5,0.22854711734862687,8.57774586080036e-4,-7.061169213179744,-14.151246048955835
14,1383,38,24,958,750.5,470.5,0.3180569783833779,0.00119371968523456,-6.730681061059689,-13.820757896835781
14,1383,39,24,959,770.5,470.5,0.4918512279802295,0.0018459978335676594,-6.294735316484148,-13.38481215226024
14,1383,40,24,960,790.5,470.5,0.18183936929133632,6.824727939534782e-4,-7.289787894038909,-14.379864729815
14,1383,1,25,961,10.5,490.5,0.142700927978283,5.355798438844066e-4,-7.532160577632821,-14.622237413408913
14,1383,2,25,962,30.5,490.5,0.2603807656678408,9.772514573143309e-4,-6.93076656205228,-14.020843397828372
14,1383,3,25,963,50.5,490.5,0.29471319952975095,0.0011061066780087044,-6.806908926637617,-13.89698576241371
14,1383,4,25,964,70.5,490.5,0.2788705655463329,0.0010466466902162765,-6.862163853692848,-13.95224068946894
14,1383,5,25,965,90.5,490.5,0.24006787530142332,9.010138686355621e-4,-7.0119899079821,-14.102066743758192
14,1383,6,25,966,110.5,490.5,0.2206335483755039,8.280736717605531e-4,-7.096408431980881,-14.186485267756971
14,1383,7,25,967,130.5,490.5,0.24942280113642726,9.361244302082529e-4,-6.973762152065508,-14.0638389878416
14,1383,8,25,968,150.5,490.5,0.32953672838444964,0.0012368050582627,-6.695223790341048,-13.78530062611714
14,1383,9,25,969,170.5,490.5,0.3411595932535539,0.0012804275647192223,-6.660561221890967,-13.750638057667059
14,1383,10,25,970,190.5,490.5,0.3009976975411699,0.001129693423459721,-6.785808989741015,-13.875885825517106
14,1383,11,25,971,210.5,490.5,0.32447960388674424,0.0012178248456785373,-6.71068892489697,-13.800765760673062
14,1383,12,25,972,230.5,490.5,0.32887469341842807,0.0012343203331192038,-6.697234797948793,-13.787311633724885
14,1383,13,25,973,250.5,490.5,0.33207514150207346,0.001246332136471035,-6.68755033196247,-13.777627167738562
14,1383,14,25,974,270.5,490.5,0.30153493014959476,0.0011317097450115584,-6.784025741079944,-13.874102576856036
14,1383,15,25,975,290.5,490.5,0.31289393560115203,0.0011743419440632212,-6.747047335877022,-13.837124171653114
14,1383,16,25,976,310.5,490.5,0.3436253113889272,0.0012896818068094153,-6.65335975242253,-13.743436588198621
14,1383,17,25,977,330.5,490.5,0.38556716725073653,0.0014470964286548225,-6.538196193155912,-13.628273028932004
14,1383,18,25,978,350.5,490.5,0.35810110883382734,0.0013440118342695154,-6.612096231659889,-13.70217306743598
14,1383,19,25,979,370.5,490.5,0.3266680351242918,0.0012260383848416174,-6.7039671329520205,-13.794043968728111
14,1383,20,25,980,390.5,490.5,0.31483325027828063,0.0011816205081674248,-6.740868470628744,-13.830945306404836
14,1383,21,25,981,410.5,490.5,0.29868116711003845,0.0011209991071421167,-6.793534931375824,-13.883611767151915
14,1383,22,25,982,430.5,490.5,0.28369882725805,0.0010647679434584983,-6.844998397029178,-13.93507523280527
14,1383,23,25,983,450.5,490.5,0.3003389310439236,0.0011272209654123204,-6.787999998003163,-13.878076833779254
14,1383,24,25,984,470.5,490.5,0.2925100444345337,0.0010978378778077054,-6.814412599066317,-13.904489434842409
14,1383,25,25,985,490.5,490.5,0.2757669349390056,0.0010349982586349473,-6.873355534744531,-13.963432370520623
14,1383,26,25,986,510.5,490.5,0.279769218081614,0.0010500194796674103,-6.858946562920592,-13.949023398696685
14,1383,27,25,987,530.5,490.5,0.28622671335780236,0.0010742555120527891,-6.83612740425155,-13.92620424002764
14,1383,28,25,988,550.5,490.5,0.25126478740047825,9.430377049130101e-4,-6.966404292129084,-14.056481127905176
14,1383,29,25,989,570.5,490.5,0.23877068841173643,8.961453147886444e-4,-7.017407976455616,-14.107484812231707
14,1383,30,25,990,590.5,490.5,0.2694798432466078,0.00101140177867643,-6.8964180106918676,-13.98649484646796
14,1383,31,25,991,610.5,490.5,0.2803964622727427,0.0010523736293616102,-6.85670706673123,-13.946783902507322
14,1383,32,25,992,630.5,490.5,0.23853954524226126,8.9527779679576e-4,-7.018376500368352,-14.108453336144443
14,1383,33,25,993,650.5,490.5,0.21795460086565435,8.180191450701725e-4,-7.108624816904151,-14.198701652680242
14,1383,34,25,994,670.5,490.5,0.1960314677786188,7.357380529808591e-4,-7.214636408861074,-14.304713244637167
14,1383,35,25,995,690.5,490.5,0.2136694707222098,8.019363531376653e-4,-7.12848131342442,-14.218558149200511
14,1383,36,25,996,710.5,490.5,0.24114586136676372,9.050597260575436e-4,-7.00750962079827,-14.097586456574362
14,1383,37,25,997,730.5,490.5,0.21646496309375604,8.124282916915663e-4,-7.115482904034816,-14.205559739810909
14,1383,38,25,998,750.5,490.5,0.34428310022873854,0.0012921505955490978,-6.651447320391797,-13.741524156167888
14,1383,39,25,999,770.5,490.5,0.4368181415404853,0.0016394496894073015,-6.4133946486967375,-13.50347148447283
14,1383,40,25,1000,790.5,490.5,0.16627152389768587,6.240441325307804e-4,-7.379289466886172,-14.469366302662264
14,1383,1,26,1001,10.5,510.5,0.12474908718411266,4.682036591167597e-4,-7.666607187652314,-14.756684023428406
14,1383,2,26,1002,30.5,510.5,0.23414810760576482,8.787960155130145e-4,-7.036957751472957,-14.12703458724905
14,1383,3,26,1003,50.5,510.5,0.242324811232921,9.094845170817487e-4,-7.002632583700478,-14.09270941947657
14,1383,4,26,1004,70.5,510.5,0.22997177117903897,8.631215441334382e-4,-7.054955037709167,-14.145031873485259
14,1383,5,26,1005,90.5,510.5,0.2089541496447313,7.842389845058011e-4,-7.150796756888464,-14.240873592664556
14,1383,6,26,1006,110.5,510.5,0.2582492855442178,9.692516649652127e-4,-6.938986263627543,-14.029063099403634
14,1383,7,26,1007,130.5,510.5,0.2953369637433818,0.0011084477667800958,-6.804794650649518,-13.89487148642561
14,1383,8,26,1008,150.5,510.5,0.3020929441762201,0.001133804062613409,-6.782176872897028,-13.87225370867312
14,1383,9,26,1009,170.5,510.5,0.3192372404855875,0.0011981494012945728,-6.726977078137369,-13.817053913913462
14,1383,10,26,1010,190.5,510.5,0.27752617983543093,0.0010416009914996228,-6.866996334609863,-13.957073170385954
14,1383,11,26,1011,210.5,510.5,0.28435039030652376,0.0010672133657884464,-6.842704358716755,-13.932781194492847
14,1383,12,26,1012,230.5,510.5,0.30107824608513967,0.0011299957352751775,-6.785541420357773,-13.875618256133865
14,1383,13,26,1013,250.5,510.5,0.31849044936278165,0.001195346572478859,-6.729319116835228,-13.81939595261132
14,1383,14,26,1014,270.5,510.5,0.30893079201705753,0.001159467620173864,-6.759794327338769,-13.84987116311486
14,1383,15,26,1015,290.5,510.5,0.34138977473147597,0.001281291473326946,-6.659886746175525,-13.749963581951617
14,1383,16,26,1016,310.5,510.5,0.3842567368241391,0.0014421781696550965,-6.541600690432195,-13.631677526208286
14,1383,17,26,1017,330.5,510.5,0.45372476911998283,0.0017029030186037108,-6.375420826307935,-13.465497662084026
14,1383,18,26,1018,350.5,510.5,0.3887717549793019,0.0014591237687688273,-6.529919181806536,-13.619996017582627
14,1383,19,26,1019,370.5,510.5,0.2923877959157617,0.0010973790591894482,-6.814830615725359,-13.904907451501451
14,1383,20,26,1020,390.5,510.5,0.28439619647336645,0.001067385283799311,-6.842543281119082,-13.932620116895173
14,1383,21,26,1021,410.5,510.5,0.28863206700747235,0.0010832831963883325,-6.827758852636489,-13.91783568841258
14,1383,22,26,1022,430.5,510.5,0.2985846218771857,0.0011206367571457178,-6.793858222063065,-13.883935057839157
14,1383,23,26,1023,450.5,510.5,0.30564256289220115,0.001147126360265486,-6.770495281021737,-13.86057211679783
14,1383,24,26,1024,470.5,510.5,0.3158067177690613,0.0011852740903418742,-6.737781231274172,-13.827858067050265
14,1383,25,26,1025,490.5,510.5,0.3253984148836813,0.001221273293122227,-6.7078612816082295,-13.797938117384321
14,1383,26,26,1026,510.5,510.5,0.3247158509556366,0.0012187115194379034,-6.709961109945221,-13.800037945721312
14,1383,27,26,1027,530.5,510.5,0.3685518371672332,0.0013832351212416623,-6.583330232620798,-13.673407068396891
14,1383,28,26,1028,550.5,510.5,0.30318540655742254,0.0011379042520085543,-6.7785670838928045,-13.868643919668896
14,1383,29,26,1029,570.5,510.5,0.19006455929824137,7.13343272809006e-4,-7.245547804869161,-14.335624640645253
14,1383,30,26,1030,590.5,510.5,0.18660031744368383,7.003414084348366e-4,-7.263942615485219,-14.354019451261312
14,1383,31,26,1031,610.5,510.5,0.22172139460404452,8.321565359822959e-4,-7.091489990630477,-14.18156682640657
14,1383,32,26,1032,630.5,510.5,0.22644048009772844,8.498680330818035e-4,-7.070429475731126,-14.160506311507218
14,1383,33,26,1033,650.5,510.5,0.1921494780339145,7.211683126793384e-4,-7.234638004539721,-14.324714840315814
14,1383,34,26,1034,670.5,510.5,0.16650979592979004,6.249384063071625e-4,-7.377857462992774,-14.467934298768865
14,1383,35,26,1035,690.5,510.5,0.23072345756001797,8.659427456510347e-4,-7.051691765154372,-14.141768600930464
14,1383,36,26,1036,710.5,510.5,0.29699547624853306,0.001114672434560283,-6.799194697895471,-13.889271533671563
14,1383,37,26,1037,730.5,510.5,0.23340106462015442,8.759922414151401e-4,-7.040153323899137,-14.130230159675229
14,1383,38,26,1038,750.5,510.5,0.38875388041402364,0.0014590566826116673,-6.5299651598797155,-13.620041995655807
14,1383,39,26,1039,770.5,510.5,0.38237097760234295,0.001435100607904644,-6.546520322190067,-13.636597157966158
14,1383,40,26,1040,790.5,510.5,0.15031268769276598,5.641480188593362e-4,-7.480193896112767,-14.570270731888858
14,1383,1,27,1041,10.5,530.5,0.14961513990230269,5.615300082968884e-4,-7.484845342120507,-14.5749221778966
14,1383,2,27,1042,30.5,530.5,0.29674455536804184,0.0011137306875940597,-6.800039919312481,-13.890116755088574
14,1383,3,27,1043,50.5,530.5,0.28761041506910723,0.0010794487701277194,-6.83130476617331,-13.921381601949403
14,1383,4,27,1044,70.5,530.5,0.24411426374654913,9.162006240578251e-4,-6.995275195374749,-14.08535203115084
14,1383,5,27,1045,90.5,530.5,0.2358234429966279,8.850838223255185e-4,-7.029828202949368,-14.11990503872546
14,1383,6,27,1046,110.5,530.5,0.314802342456417,0.001181504506073794,-6.740966647486104,-13.831043483262196
14,1383,7,27,1047,130.5,530.5,0.3774616910807649,0.0014166752553434418,-6.559442522136928,-13.64951935791302
14,1383,8,27,1048,150.5,530.5,0.3213231188776871,0.001205978042911904,-6.720464387383594,-13.810541223159685
14,1383,9,27,1049,170.5,530.5,0.2728068209857747,0.0010238884684505925,-6.884147675825484,-13.974224511601577
14,1383,10,27,1050,190.5,530.5,0.27954491760780925,0.0010491776434267811,-6.859748618407899,-13.94982545418399
14,1383,11,27,1051,210.5,530.5,0.3143317953926564,0.0011797384662412603,-6.74246250384866,-13.832539339624752
14,1383,12,27,1052,230.5,530.5,0.32058078333494877,0.0012031919366144721,-6.722777306408116,-13.812854142184207
14,1383,13,27,1053,250.5,530.5,0.30837133039915615,0.0011573678695259877,-6.761606930117093,-13.851683765893185
14,1383,14,27,1054,270.5,530.5,0.31971108039976287,0.0011999277997314691,-6.725493890888725,-13.815570726664816
14,1383,15,27,1055,290.5,530.5,0.3583686978371118,0.0013450161394175945,-6.611349266433344,-13.701426102209435
14,1383,16,27,1056,310.5,530.5,0.3819482924723877,0.0014335142017114892,-6.547626365671096,-13.637703201447188
14,1383,17,27,1057,330.5,530.5,0.4531139752026307,0.0017006106094684963,-6.376767910370102,-13.466844746146194
14,1383,18,27,1058,350.5,530.5,0.3702602597837586,0.0013896471098055103,-6.578705441909733,-13.668782277685825
14,1383,19,27,1059,370.5,530.5,0.24905360038832805,9.347387596185068e-4,-6.975243469192985,-14.065320304969077
14,1383,20,27,1060,390.5,530.5,0.26844676930823086,0.0010075244837879122,-6.9002589629122495,-13.990335798688342
14,1383,21,27,1061,410.5,530.5,0.27000765726061465,0.0010133827507081243,-6.894461286275019,-13.984538122051111
14,1383,22,27,1062,430.5,530.5,0.29448954126905363,0.0011052672520985522,-6.807668116152373,-13.897744951928464
14,1383,23,27,1063,450.5,530.5,0.3032111751137975,0.0011380009656010725,-6.778482094771264,-13.868558930547355
14,1383,24,27,1064,470.5,530.5,0.30691853370260314,0.0011519152867084882,-6.766329255255656,-13.856406091031747
14,1383,25,27,1065,490.5,530.5,0.30963683683452253,0.00116211752146372,-6.757511488434326,-13.847588324210417
14,1383,26,27,1066,510.5,530.5,0.32298227834234194,0.0012122051388365669,-6.715314149191459,-13.805390984967552
14,1383,27,27,1067,530.5,530.5,0.35895684721478033,0.0013472235599041689,-6.609709426576744,-13.699786262352836
14,1383,28,27,1068,550.5,530.5,0.27525944389437473,0.0010330935620200977,-6.875197519838583,-13.965274355614675
14,1383,29,27,1069,570.5,530.5,0.1837532545278394,6.896559172218495e-4,-7.279317755443522,-14.369394591219613
14,1383,30,27,1070,590.5,530.5,0.1458320110376367,5.473313089931197e-4,-7.510456255177789,-14.600533090953881
14,1383,31,27,1071,610.5,530.5,0.14946348273472185,5.609608142258502e-4,-7.485859504745988,-14.57593634052208
14,1383,32,27,1072,630.5,530.5,0.16751530720651045,6.287122540335899e-4,-7.371836871698577,-14.461913707474668
14,1383,33,27,1073,650.5,530.5,0.17440657765225026,6.545763153384767e-4,-7.3315223784361665,-14.421599214212257
14,1383,34,27,1074,670.5,530.5,0.16544547620394337,6.209438408850034e-4,-7.38426991347762,-14.474346749253712
14,1383,35,27,1075,690.5,530.5,0.21001173997554792,7.882082934114771e-4,-7.145748171295422,-14.235825007071513
14,1383,36,27,1076,710.5,530.5,0.2634623841586671,9.888172738343132e-4,-6.919001001920807,-14.0090778376969
14,1383,37,27,1077,730.5,530.5,0.22770230372463812,8.546038628390759e-4,-7.06487251470948,-14.154949350485571
14,1383,38,27,1078,750.5,530.5,0.44380484804872095,0.0016656719378114356,-6.397526670707573,-13.487603506483666
14,1383,39,27,1079,770.5,530.5,0.34372015386838234,0.001290037766094753,-6.653083784994648,-13.74316062077074
14,1383,40,27,1080,790.5,530.5,0.13642524050298846,5.120261658116397e-4,-7.5771348291297285,-14.667211664905821
14,1383,1,28,1081,10.5,550.5,0.1592700434506891,5.977664351262272e-4,-7.422310457020588,-14.51238729279668
14,1383,2,28,1082,30.5,550.5,0.2609457786822337,9.793720432581536e-4,-6.928598963867451,-14.018675799643542
14,1383,3,28,1083,50.5,550.5,0.2513001502757253,9.431704275481915e-4,-6.9662635625530465,-14.056340398329137
14,1383,4,28,1084,70.5,550.5,0.2358763366210879,8.852823407201225e-4,-7.02960393477301,-14.119680770549103
14,1383,5,28,1085,90.5,550.5,0.24688604362414548,9.26603565756641e-4,-6.9839847367734595,-14.074061572549551
14,1383,6,28,1086,110.5,550.5,0.32163224407233604,0.001207138240156844,-6.719502811397823,-13.809579647173916
14,1383,7,28,1087,130.5,550.5,0.37689952275174965,0.0014145653459675437,-6.560932971069814,-13.651009806845906
14,1383,8,28,1088,150.5,550.5,0.32371921099493756,0.0012149709672065864,-6.713035097778343,-13.803111933554435
14,1383,9,28,1089,170.5,550.5,0.27425132406163,0.0010293099239576994,-6.878866678015401,-13.968943513791492
14,1383,10,28,1090,190.5,550.5,0.29087830411133375,0.0010917136903904215,-6.820006624323941,-13.910083460100033
14,1383,11,28,1091,210.5,550.5,0.34664521080148647,0.001301015981568049,-6.644609795462614,-13.734686631238706
