id_img,image,row,col,idx,x,y,value,value_normalized,saliency_log,log_lik_saliency
18,1520,17,1,17,660.5,20.5,0.3037219145320929,0.0025875826565864013,-5.957031176326412,-11.660813650982613
18,1520,18,1,18,700.5,20.5,0.10515199005584071,8.958506210959917e-4,-7.01773687641505,-12.721519351071251
18,1520,19,1,19,740.5,20.5,0.030351456283275437,2.585816107531656e-4,-8.26029920493163,-13.964081679587832
18,1520,20,1,20,780.5,20.5,0.020088714487798934,1.7114737763267943e-4,-8.672985515146483,-14.376767989802683
18,1520,1,2,21,20.5,60.5,0.1330498641353945,0.0011335287459527245,-6.782419727991788,-12.486202202647988
18,1520,2,2,22,60.5,60.5,0.31455081796426987,0.0026798403481465183,-5.921998057820949,-11.625780532477151
18,1520,3,2,23,100.5,60.5,0.5578450155292901,0.00475260433370618,-5.349062530406329,-11.05284500506253
18,1520,4,2,24,140.5,60.5,0.612707072073816,0.005220005924526448,-5.255256742121481,-10.959039216777683
18,1520,5,2,25,180.5,60.5,0.4029114352222745,0.0034326355525831826,-5.674426930181811,-11.378209404838012
18,1520,6,2,26,220.5,60.5,0.30992479089070185,0.0026404285479051533,-5.936814046245846,-11.640596520902047
18,1520,7,2,27,260.5,60.5,0.20568547975476378,0.0017523535664030658,-6.346795499520607,-12.050577974176807
18,1520,8,2,28,300.5,60.5,0.13172278977475324,0.0011222226319211243,-6.79244406739298,-12.49622654204918
18,1520,9,2,29,340.5,60.5,0.14004549736671043,0.0011931285915848047,-6.731176353255326,-12.434958827911526
18,1520,10,2,30,380.5,60.5,0.2028750001740303,0.0017284094653295563,-6.360553677567895,-12.064336152224095
18,1520,11,2,31,420.5,60.5,0.2730964368452264,0.002326666499007538,-6.063318722935766,-11.767101197591966
18,1520,12,2,32,460.5,60.5,0.35362425187516605,0.0030127295309269942,-5.804908790229054,-11.508691264885254
18,1520,13,2,33,500.5,60.5,0.5655100130480561,0.004817906880849979,-5.335415702321609,-11.03919817697781
18,1520,14,2,34,540.5,60.5,0.8113305206395592,0.006912193962692496,-4.974468186141974,-10.678250660798174
18,1520,15,2,35,580.5,60.5,0.8021469513818192,0.006833953824592823,-4.985851882029332,-10.689634356685533
18,1520,16,2,36,620.5,60.5,0.6986827237413249,0.005952482227681229,-5.123946965297553,-10.827729439953753
18,1520,17,2,37,660.5,60.5,0.5782533989439158,0.004926475155816618,-5.313131525182771,-11.016913999838973
18,1520,18,2,38,700.5,60.5,0.20896526822130945,0.0017802959813136927,-6.330975646864497,-12.034758121520698
18,1520,19,2,39,740.5,60.5,0.06660614969069556,5.674563128813355e-4,-7.474346793278858,-13.17812926793506
18,1520,20,2,40,780.5,60.5,0.044270528935733404,3.7716624119299707e-4,-7.882824509638092,-13.586606984294292
18,1520,1,3,41,20.5,100.5,0.25101251270084446,0.0021385207763210236,-6.147640914973439,-11.851423389629641
18,1520,2,3,42,60.5,100.5,0.5133616861719208,0.004373625122641754,-5.432163066243737,-11.135945540899938
18,1520,3,3,43,100.5,100.5,0.4663052950366134,0.003972724510083547,-5.528303145081516,-11.232085619737717
18,1520,4,3,44,140.5,100.5,0.43433429203628754,0.0037003450441343635,-5.599329208508502,-11.303111683164703
18,1520,5,3,45,180.5,100.5,0.407055735476258,0.0034679432434273384,-5.6641935859914945,-11.367976060647695
18,1520,6,3,46,220.5,100.5,0.3497985662662911,0.0029801363025248632,-5.815786240408522,-11.519568715064722
18,1520,7,3,47,260.5,100.5,0.2652941578529311,0.002260194371589882,-6.092304464267905,-11.796086938924105
18,1520,8,3,48,300.5,100.5,0.20466698467187083,0.0017436764177146927,-6.351759511011289,-12.055541985667489
18,1520,9,3,49,340.5,100.5,0.210734559773159,0.001795369599366785,-6.322544373297695,-12.026326847953897
18,1520,10,3,50,380.5,100.5,0.25980932617551583,0.002213465918212917,-6.113195703148965,-11.816978177805165
18,1520,11,3,51,420.5,100.5,0.32287458569597827,0.002750755339753903,-5.895879736016862,-11.599662210673063
18,1520,12,3,52,460.5,100.5,0.4486636848367932,0.0038224254292363894,-5.566870128726393,-11.270652603382594
18,1520,13,3,53,500.5,100.5,0.7955250957377742,0.006777538406412193,-4.994141309855434,-10.697923784511634
18,1520,14,3,54,540.5,100.5,0.8224498650737506,0.007006926089134047,-4.960856177796361,-10.664638652452563
18,1520,15,3,55,580.5,100.5,0.7848055027263299,0.00668621199354926,-5.007707784405038,-10.71149025906124
18,1520,16,3,56,620.5,100.5,0.6884413778018683,0.005865230278233112,-5.138713534521624,-10.842496009177825
18,1520,17,3,57,660.5,100.5,0.5844138055294811,0.004978959222575142,-5.302534401238106,-11.006316875894306
18,1520,18,3,58,700.5,100.5,0.2255040928323823,0.0019211997939011587,-6.25480539544971,-11.95858787010591
18,1520,19,3,59,740.5,100.5,0.0775316923157329,6.605373296196085e-4,-7.322456918385293,-13.026239393041493
18,1520,20,3,60,780.5,100.5,0.06222454751561562,5.301269097206685e-4,-7.542394127779086,-13.246176602435288
18,1520,1,4,61,20.5,140.5,0.18713051835756525,0.001594273118441357,-6.441337371734716,-12.145119846390916
18,1520,2,4,62,60.5,140.5,0.4110288037563843,0.003501792110049052,-5.654480410087552,-11.358262884743752
18,1520,3,4,63,100.5,140.5,0.39905018520957863,0.0033997393304551603,-5.684056517812314,-11.387838992468515
18,1520,4,4,64,140.5,140.5,0.40507654976004875,0.0034510814155894742,-5.6690676432611955,-11.372850117917396
18,1520,5,4,65,180.5,140.5,0.5366575310417872,0.0045720958989394055,-5.387783557998465,-11.091566032654665
18,1520,6,4,66,220.5,140.5,0.46314194837842243,0.00394577413028591,-5.535110113190823,-11.238892587847024
18,1520,7,4,67,260.5,140.5,0.4175550715628892,0.0035573931601555826,-5.6387272607335825,-11.342509735389783
18,1520,8,4,68,300.5,140.5,0.36230616210070354,0.003086695745581772,-5.780654098221706,-11.484436572877907
18,1520,9,4,69,340.5,140.5,0.3574617888767698,0.0030454237281983907,-5.794115232099721,-11.497897706755921
18,1520,10,4,70,380.5,140.5,0.38308293452179326,0.0032637050867071185,-5.724892199299665,-11.428674673955866
18,1520,11,4,71,420.5,140.5,0.48323310726450464,0.0041169423331613554,-5.49264454329724,-11.196427017953441
18,1520,12,4,72,460.5,140.5,0.5619153389437158,0.004787281773067417,-5.341792508163397,-11.045574982819598
18,1520,13,4,73,500.5,140.5,0.5499627225467472,0.004685450520827111,-5.363293205518663,-11.067075680174863
18,1520,14,4,74,540.5,140.5,0.5466602522370501,0.004657314866175952,-5.36931620589189,-11.07309868054809
18,1520,15,4,75,580.5,140.5,0.6222934626282963,0.005301677930236843,-5.2397319179175685,-10.94351439257377
18,1520,16,4,76,620.5,140.5,0.6594929287834113,0.005618601697840306,-5.181672454247905,-10.885454928904107
18,1520,17,4,77,660.5,140.5,0.5913475000033439,0.00503803137610834,-5.290739873181406,-10.994522347837606
18,1520,18,4,78,700.5,140.5,0.24148497862577795,0.0020573502030001673,-6.1863364334097,-11.8901189080659
18,1520,19,4,79,740.5,140.5,0.09094740473780377,7.748335431232713e-4,-7.16286233474686,-12.866644809403061
18,1520,20,4,80,780.5,140.5,0.07591234984046935,6.467412144775024e-4,-7.343564321099403,-13.047346795755605
18,1520,1,5,81,20.5,180.5,0.255648779050991,0.002178019810881754,-6.129339158607431,-11.833121633263632
18,1520,2,5,82,60.5,180.5,0.40076792346115586,0.003414373736125834,-5.6797611889770305,-11.383543663633231
18,1520,3,5,83,100.5,180.5,0.3585445638356431,0.0030546485143284363,-5.791090745570619,-11.49487322022682
18,1520,4,5,84,140.5,180.5,0.37412714262668345,0.0031874055157015677,-5.74854801106977,-11.452330485725971
18,1520,5,5,85,180.5,180.5,0.6321029977201891,0.005385251033323796,-5.224091352315708,-10.927873826971908
18,1520,6,5,86,220.5,180.5,0.8642403251711112,0.007362963189470677,-4.911292820000873,-10.615075294657075
18,1520,7,5,87,260.5,180.5,0.8290796462590339,0.00706340902958446,-4.952827478638724,-10.656609953294925
18,1520,8,5,88,300.5,180.5,0.7195050985354314,0.006129880081797807,-5.094580091737958,-10.79836256639416
18,1520,9,5,89,340.5,180.5,0.6441625937358518,0.005487993706810631,-5.20519253527739,-10.908975009933592
18,1520,10,5,90,380.5,180.5,0.7108667136507438,0.006056284684695917,-5.106658755250424,-10.810441229906626
18,1520,11,5,91,420.5,180.5,0.6978808494041143,0.0059456505964144354,-5.125095318928924,-10.828877793585125
18,1520,12,5,92,460.5,180.5,0.46165708210630424,0.003933123695696748,-5.538321335303217,-11.242103809959417
18,1520,13,5,93,500.5,180.5,0.31807633175382977,0.0027098762392065213,-5.910852313322827,-11.614634787979028
18,1520,14,5,94,540.5,180.5,0.35560496113518425,0.0030296043387157538,-5.799323249269267,-11.503105723925469
18,1520,15,5,95,580.5,180.5,0.5863805356960808,0.004995714934381842,-5.299174747117368,-11.002957221773569
18,1520,16,5,96,620.5,180.5,0.6377343492543356,0.005433227774104412,-5.215221888105201,-10.919004362761402
18,1520,17,5,97,660.5,180.5,0.6075824829352565,0.005176346585695083,-5.26365576388325,-10.96743823853945
18,1520,18,5,98,700.5,180.5,0.2711785725258438,0.0023103271036163113,-6.070366161176131,-11.774148635832333
18,1520,19,5,99,740.5,180.5,0.10602310246311035,9.032721315275348e-4,-7.009486686130375,-12.713269160786576
18,1520,20,5,100,780.5,180.5,0.09012311865267443,7.678109732134508e-4,-7.1719669837395434,-12.875749458395745
18,1520,1,6,101,20.5,220.5,0.24978687439730415,0.0021280788547284554,-6.152535652395841,-11.856318127052042
18,1520,2,6,102,60.5,220.5,0.49599536772747793,0.004225671411481908,-5.466577116838271,-11.17035959149447
18,1520,3,6,103,100.5,220.5,0.4332152503916895,0.0036908112811327026,-5.601908985709677,-11.305691460365878
18,1520,4,6,104,140.5,220.5,0.55553715549751,0.0047329423392753105,-5.353208210833417,-11.056990685489618
18,1520,5,6,105,180.5,220.5,0.7204977345502988,0.006138336922129301,-5.093201433100231,-10.796983907756431
18,1520,6,6,106,220.5,220.5,0.7387870171544743,0.006294153898789941,-5.068134028972202,-10.771916503628404
18,1520,7,6,107,260.5,220.5,0.7291952142952954,0.006212435782525451,-5.081202224429644,-10.784984699085845
18,1520,8,6,108,300.5,220.5,0.7193207937172149,0.006128309882453196,-5.094836279536937,-10.798618754193138
18,1520,9,6,109,340.5,220.5,0.637141880888995,0.0054281801934282095,-5.2161513405398505,-10.919933815196051
18,1520,10,6,110,380.5,220.5,0.5832751627444471,0.0049692584661212,-5.304484651993009,-11.00826712664921
18,1520,11,6,111,420.5,220.5,0.5053341319963852,0.004305233745643409,-5.447923846259731,-11.151706320915931
18,1520,12,6,112,460.5,220.5,0.3700592914069627,0.00315274913839689,-5.759480464414541,-11.463262939070741
18,1520,13,6,113,500.5,220.5,0.31290603391252764,0.002665827481499491,-5.927240769934787,-11.631023244590988
18,1520,14,6,114,540.5,220.5,0.35957363556810834,0.0030634157716118385,-5.788224720346003,-11.492007195002204
18,1520,15,6,115,580.5,220.5,0.5853248298611674,0.004986720765775051,-5.300976746411082,-11.004759221067282
18,1520,16,6,116,620.5,220.5,0.6303811506072492,0.00537058162188669,-5.226819066850306,-10.930601541506507
18,1520,17,6,117,660.5,220.5,0.6174398371608831,0.005260327087639947,-5.247562070203894,-10.951344544860095
18,1520,18,6,118,700.5,220.5,0.29408026089094225,0.0025054398326775974,-5.989290977950783,-11.693073452606985
18,1520,19,6,119,740.5,220.5,0.132832824845356,0.0011316796627096973,-6.784052322720523,-12.487834797376724
18,1520,20,6,120,780.5,220.5,0.11090952301991008,9.449023744589392e-4,-6.964428943257972,-12.668211417914172
18,1520,1,7,121,20.5,260.5,0.18269721141647813,0.0015565032124740712,-6.465313504175926,-12.169095978832127
18,1520,2,7,122,60.5,260.5,0.4707849860797903,0.004010889589044174,-5.518742219612695,-11.222524694268895
18,1520,3,7,123,100.5,260.5,0.5670909480191981,0.004831375780250341,-5.332624011245506,-11.036406485901708
18,1520,4,7,124,140.5,260.5,0.6622104004026723,0.0056417534102960855,-5.1775603734375695,-10.88134284809377
18,1520,5,7,125,180.5,260.5,0.6959990980809979,0.005929618868525436,-5.127795339787525,-10.831577814443726
18,1520,6,7,126,220.5,260.5,0.5828166828315292,0.00496535241056743,-5.305271005037639,-11.00905347969384
18,1520,7,7,127,260.5,260.5,0.4046242043960975,0.003447227623806452,-5.6701849582907,-11.373967432946902
18,1520,8,7,128,300.5,260.5,0.485610798978805,0.004137199264084865,-5.487736226338224,-11.191518700994425
18,1520,9,7,129,340.5,260.5,0.47844849185293065,0.004076179427144192,-5.5025951441920515,-11.206377618848252
18,1520,10,7,130,380.5,260.5,0.4550345376884845,0.0038767024094539583,-5.552770381182652,-11.256552855838853
18,1520,11,7,131,420.5,260.5,0.44139198973769195,0.003760473652883977,-5.583210358002383,-11.286992832658584
18,1520,12,7,132,460.5,260.5,0.43783415731671643,0.003730162420710494,-5.591303501848038,-11.29508597650424
18,1520,13,7,133,500.5,260.5,0.36240008704488885,0.0030874959465055983,-5.780394889901584,-11.484177364557784
18,1520,14,7,134,540.5,260.5,0.45984530150295794,0.0039176880888391365,-5.542253572419746,-11.246036047075947
18,1520,15,7,135,580.5,260.5,0.6615210134665386,0.005635880124259531,-5.178601954820675,-10.882384429476875
18,1520,16,7,136,620.5,260.5,0.6490580472635067,0.00552970090684524,-5.19762155047201,-10.901404025128212
18,1520,17,7,137,660.5,260.5,0.6141886778572233,0.00523262858112648,-5.252841530391056,-10.956624005047257
18,1520,18,7,138,700.5,260.5,0.4334405078300264,0.0036927303795342968,-5.601389154297326,-11.305171628953527
18,1520,19,7,139,740.5,260.5,0.2288342702215459,0.001949571501187514,-6.24014567353427,-11.943928148190471
18,1520,20,7,140,780.5,260.5,0.1563314715455123,0.0013318782250961159,-6.621165133643754,-12.324947608299954
18,1520,1,8,141,20.5,300.5,0.22419379191758199,0.0019100365825561036,-6.2606328839362835,-11.964415358592484
18,1520,2,8,142,60.5,300.5,0.5059756022311097,0.004310698801586595,-5.446655253070044,-11.150437727726246
18,1520,3,8,143,100.5,300.5,0.5435866668867049,0.004631129214876,-5.374954549718602,-11.078737024374803
18,1520,4,8,144,140.5,300.5,0.5992180958426394,0.00510508553425869,-5.277518072509067,-10.981300547165269
18,1520,5,8,145,180.5,300.5,0.5239510189524067,0.0044638417732572365,-5.411745499590181,-11.115527974246382
18,1520,6,8,146,220.5,300.5,0.4064794500012138,0.0034630335341534315,-5.665610330053025,-11.369392804709225
18,1520,7,8,147,260.5,300.5,0.3108659221302068,0.002648446589266003,-5.933782003591947,-11.637564478248148
18,1520,8,8,148,300.5,300.5,0.29593476448340333,0.002521239421389601,-5.983004664484684,-11.686787139140886
18,1520,9,8,149,340.5,300.5,0.4357626004512169,0.003712513629626199,-5.5960461035802735,-11.299828578236475
18,1520,10,8,150,380.5,300.5,0.48735670612390286,0.004152073656851767,-5.484147393186364,-11.187929867842564
18,1520,11,8,151,420.5,300.5,0.4737063715755185,0.004035778561753288,-5.512556043765706,-11.216338518421907
18,1520,12,8,152,460.5,300.5,0.434130050599098,0.003698604993201779,-5.599799559289595,-11.303582033945796
18,1520,13,8,153,500.5,300.5,0.38211750140947404,0.0032554800036360466,-5.727415547638875,-11.431198022295076
18,1520,14,8,154,540.5,300.5,0.4448491480230263,0.0037899271838680243,-5.575408472772098,-11.2791909474283
18,1520,15,8,155,580.5,300.5,0.6448285513134333,0.005493667384590606,-5.204159234716105,-10.907941709372306
18,1520,16,8,156,620.5,300.5,0.674694446263428,0.005748112217506578,-5.158883788077261,-10.862666262733462
18,1520,17,8,157,660.5,300.5,0.5036102672025831,0.004290547144416052,-5.451341014683759,-11.15512348933996
18,1520,18,8,158,700.5,300.5,0.45182664231331915,0.003849372493370328,-5.559845132701532,-11.263627607357733
18,1520,19,8,159,740.5,300.5,0.3707610090140463,0.00315872747655108,-5.757586029781608,-11.461368504437809
18,1520,20,8,160,780.5,300.5,0.23991530099666716,0.0020439772114075917,-6.192857755720642,-11.896640230376843
18,1520,1,9,161,20.5,340.5,0.3015904184269928,0.00256942320845229,-5.96407383777259,-11.66785631242879
18,1520,2,9,162,60.5,340.5,0.5250696023667195,0.004473371632330067,-5.409612874519651,-11.113395349175851
18,1520,3,9,163,100.5,340.5,0.4908121223089411,0.004181512345875795,-5.477082292647759,-11.180864767303959
18,1520,4,9,164,140.5,340.5,0.43585934456176634,0.0037133378486588304,-5.5958241171755025,-11.299606591831704
18,1520,5,9,165,180.5,340.5,0.4313075192796486,0.003674558216395664,-5.606322366769196,-11.310104841425396
18,1520,6,9,166,220.5,340.5,0.37743697652139663,0.0032156039049924287,-5.739740099121223,-11.443522573777424
18,1520,7,9,167,260.5,340.5,0.32940055401373125,0.0028063538383425375,-5.875869204630879,-11.57965167928708
18,1520,8,9,168,300.5,340.5,0.2587394351201172,0.0022043508975083644,-6.11732219096813,-11.82110466562433
18,1520,9,9,169,340.5,340.5,0.35343923500229346,0.00301115326517693,-5.80543212902544,-11.509214603681642
18,1520,10,9,170,380.5,340.5,0.4259962340097313,0.003629308305239949,-5.6187131983829195,-11.322495673039121
18,1520,11,9,171,420.5,340.5,0.4846601380349549,0.004129100033660909,-5.48969580528013,-11.19347827993633
18,1520,12,9,172,460.5,340.5,0.4365836183743723,0.003719508356173924,-5.594163781750129,-11.29794625640633
18,1520,13,9,173,500.5,340.5,0.39689917203337627,0.0033814136051040448,-5.689461430557334,-11.393243905213534
18,1520,14,9,174,540.5,340.5,0.4640436529586562,0.003953456273132836,-5.533165076807151,-11.236947551463352
18,1520,15,9,175,580.5,340.5,0.581692232699354,0.004955772569531938,-5.307202206193168,-11.010984680849369
18,1520,16,9,176,620.5,340.5,0.4432952792571227,0.0037766888771246414,-5.578907611659052,-11.282690086315252
18,1520,17,9,177,660.5,340.5,0.37575788643881286,0.0032012987654267393,-5.7441986873211945,-11.447981161977395
18,1520,18,9,178,700.5,340.5,0.3668698805633685,0.0031255767027287985,-5.768136467946867,-11.471918942603068
18,1520,19,9,179,740.5,340.5,0.4229383859466316,0.003603256728992174,-5.625917195524231,-11.329699670180432
18,1520,20,9,180,780.5,340.5,0.47343527017790665,0.004033468892147401,-5.51312850598902,-11.21691098064522
18,1520,1,10,181,20.5,380.5,0.2682819840433779,0.002285649391005275,-6.081105097635906,-11.784887572292106
18,1520,2,10,182,60.5,380.5,0.5026754078191898,0.004282582536624935,-5.453199054951153,-11.156981529607354
18,1520,3,10,183,100.5,380.5,0.44211856521313875,0.003766663769596048,-5.58156561106604,-11.28534808572224
